Ageing Time,C2 (Pred),C2 (Pred)*,C2 (True),AE,SE,RMSE
241.1204482,71.17839402,71.17839402,71.17839402,4.28E-09,1.83E-17,
241.3445378,71.17540616,71.17540616,71.17540616,2.46E-09,6.08E-18,
241.5686275,71.1724183,71.1724183,71.1724183,6.54E-10,4.27E-19,
241.7927171,71.16943044,71.16943044,71.16943044,1.16E-09,1.34E-18,
242.0168067,71.16644258,71.16644258,71.16644258,2.97E-09,8.82E-18,
242.2408964,71.16345472,71.16345472,71.16345472,4.78E-09,2.29E-17,
242.464986,71.16046685,71.16046685,71.16046685,3.41E-09,1.16E-17,
242.6890756,71.15747899,71.15747899,71.15747899,1.60E-09,2.55E-18,
242.9131653,71.15449113,71.15449113,71.15449113,2.15E-10,4.61E-20,
243.1372549,71.15150327,71.15150327,71.15150327,2.03E-09,4.11E-18,
243.3613445,71.14851541,71.14851541,71.14851541,3.84E-09,1.47E-17,
243.5854342,71.14552754,71.14552754,71.14552754,4.35E-09,1.89E-17,
243.8095238,71.14253968,71.14253968,71.14253968,2.54E-09,6.45E-18,
244.0336134,71.13955182,71.13955182,71.13955182,7.28E-10,5.30E-19,
244.2577031,71.13656396,71.13656396,71.13656396,1.08E-09,1.17E-18,
244.4817927,71.1335761,71.1335761,71.1335761,2.89E-09,8.38E-18,
244.7058824,71.13058824,71.13058824,71.13058824,4.71E-09,2.21E-17,
244.929972,71.12760037,71.12760037,71.12760037,3.48E-09,1.21E-17,
245.1540616,71.12461251,71.12461251,71.12461251,1.67E-09,2.79E-18,
245.3781513,71.12162465,71.12162465,71.12162465,1.40E-10,1.96E-20,
245.6022409,71.11863679,71.11863679,71.11863679,1.95E-09,3.81E-18,
245.8263305,71.11564893,71.11564893,71.11564893,3.76E-09,1.42E-17,
246.0504202,71.11266106,71.11266106,71.11266106,4.43E-09,1.96E-17,
246.2745098,71.1096732,71.1096732,71.1096732,2.61E-09,6.83E-18,
246.4985994,71.10668534,71.10668534,71.10668534,8.03E-10,6.45E-19,
246.7226891,71.10369748,71.10369748,71.10369748,1.01E-09,1.02E-18,
246.9467787,71.10070962,71.10070962,71.10070962,2.82E-09,7.95E-18,
247.1708683,71.09772176,71.09772176,71.09772176,4.63E-09,2.14E-17,
247.394958,71.09473389,71.09473389,71.09473389,3.56E-09,1.27E-17,
247.6190476,71.09174603,71.09174603,71.09174603,1.75E-09,3.05E-18,
247.8431373,71.08875817,71.08875817,71.08875817,6.54E-11,4.28E-21,
248.0672269,71.08577031,71.08577031,71.08577031,1.88E-09,3.52E-18,
248.2913165,71.08278245,71.08278245,71.08278245,3.69E-09,1.36E-17,
248.5154062,71.07979458,71.07979458,71.07979458,4.50E-09,2.03E-17,
248.7394958,71.07680672,71.07680672,71.07680672,2.69E-09,7.23E-18,
248.9635854,71.07381886,71.07381886,71.07381886,8.78E-10,7.70E-19,
249.1876751,71.070831,71.070831,71.070831,9.34E-10,8.72E-19,
249.4117647,71.06784314,71.06784314,71.06784314,2.75E-09,7.54E-18,
249.6358543,71.06485528,71.06485528,71.06485528,4.56E-09,2.08E-17,
249.859944,71.06186741,71.06186741,71.06186741,3.63E-09,1.32E-17,
250.0840336,71.05887955,71.05887955,71.05887955,1.82E-09,3.31E-18,
250.3081232,71.05589169,71.05589169,71.05589169,9.31E-12,8.66E-23,
250.5322129,71.05290383,71.05290383,71.05290383,1.80E-09,3.25E-18,
250.7563025,71.04991597,71.04991597,71.04991597,3.61E-09,1.31E-17,
250.9803922,71.0469281,71.0469281,71.0469281,4.58E-09,2.09E-17,
251.2044818,71.04394024,71.04394024,71.04394024,2.76E-09,7.64E-18,
251.4285714,71.04095238,71.04095238,71.04095238,9.52E-10,9.07E-19,
251.6526611,71.03796452,71.03796452,71.03796452,8.59E-10,7.38E-19,
251.8767507,71.03497666,71.03497666,71.03497666,2.67E-09,7.13E-18,
252.1008403,71.0319888,71.0319888,71.0319888,4.48E-09,2.01E-17,
252.32493,71.02900093,71.02900093,71.02900093,3.71E-09,1.37E-17,
252.5490196,71.02601307,71.02601307,71.02601307,1.90E-09,3.59E-18,
252.7731092,71.02302521,71.02302521,71.02302521,8.40E-11,7.06E-21,
252.9971989,71.02003735,71.02003735,71.02003735,1.73E-09,2.98E-18,
253.2212885,71.01704949,71.01704949,71.01704949,3.54E-09,1.25E-17,
253.4453782,71.01406162,71.01406162,71.01406162,4.65E-09,2.16E-17,
253.6694678,71.01107376,71.01107376,71.01107376,2.84E-09,8.06E-18,
253.8935574,71.0080859,71.0080859,71.0080859,1.03E-09,1.05E-18,
254.1176471,71.00509804,71.00509804,71.00509804,7.84E-10,6.15E-19,
254.3417367,71.00211018,71.00211018,71.00211018,2.60E-09,6.74E-18,
254.5658263,70.99912232,70.99912232,70.99912232,4.41E-09,1.94E-17,
254.789916,70.99613445,70.99613445,70.99613445,3.78E-09,1.43E-17,
255.0140056,70.99314659,70.99314659,70.99314659,1.97E-09,3.88E-18,
255.2380952,70.99015873,70.99015873,70.99015873,1.59E-10,2.52E-20,
255.4621849,70.98717087,70.98717087,70.98717087,1.65E-09,2.73E-18,
255.6862745,70.98418301,70.98418301,70.98418301,3.46E-09,1.20E-17,
255.9103641,70.98119514,70.98119514,70.98119514,4.72E-09,2.23E-17,
256.1344538,70.97820728,70.97820728,70.97820728,2.91E-09,8.49E-18,
256.3585434,70.97521942,70.97521942,70.97521942,1.10E-09,1.21E-18,
256.5826331,70.97223156,70.97223156,70.97223156,7.10E-10,5.04E-19,
256.8067227,70.9692437,70.9692437,70.9692437,2.52E-09,6.36E-18,
257.0308123,70.96625584,70.96625584,70.96625584,4.33E-09,1.88E-17,
257.254902,70.96326797,70.96326797,70.96326797,3.86E-09,1.49E-17,
257.4789916,70.96028011,70.96028011,70.96028011,2.04E-09,4.18E-18,
257.7030812,70.95729225,70.95729225,70.95729225,2.33E-10,5.45E-20,
257.9271709,70.95430439,70.95430439,70.95430439,1.58E-09,2.49E-18,
258.1512605,70.95131653,70.95131653,70.95131653,3.39E-09,1.15E-17,
258.3753501,70.94832866,70.94832866,70.94832866,4.80E-09,2.30E-17,
258.5994398,70.9453408,70.9453408,70.9453408,2.99E-09,8.93E-18,
258.8235294,70.94235294,70.94235294,70.94235294,1.18E-09,1.38E-18,
259.047619,70.93936508,70.93936508,70.93936508,6.35E-10,4.03E-19,
259.2717087,70.93637722,70.93637722,70.93637722,2.45E-09,5.98E-18,
259.4957983,70.93338936,70.93338936,70.93338936,4.26E-09,1.81E-17,
259.719888,70.93040149,70.93040149,70.93040149,3.93E-09,1.55E-17,
259.9439776,70.92741363,70.92741363,70.92741363,2.12E-09,4.49E-18,
260.1680672,70.92442577,70.92442577,70.92442577,3.08E-10,9.49E-20,
260.3921569,70.92143791,70.92143791,70.92143791,1.50E-09,2.26E-18,
260.6162465,70.91845005,70.91845005,70.91845005,3.31E-09,1.10E-17,
260.8403361,70.91546218,70.91546218,70.91546218,4.87E-09,2.38E-17,
261.0644258,70.91247432,70.91247432,70.91247432,3.06E-09,9.38E-18,
261.2885154,70.90948646,70.90948646,70.90948646,1.25E-09,1.57E-18,
261.512605,70.9064986,70.9064986,70.9064986,5.60E-10,3.14E-19,
261.7366947,70.90351074,70.90351074,70.90351074,2.37E-09,5.62E-18,
261.9607843,70.90052288,70.90052288,70.90052288,4.18E-09,1.75E-17,
262.1848739,70.89768908,70.89768908,70.89768908,4.37E-09,1.91E-17,
262.4089636,70.89488796,70.89488796,70.89488796,4.82E-09,2.32E-17,
262.6330532,70.89208683,70.89208683,70.89208683,4.73E-09,2.24E-17,
262.8571429,70.88928571,70.88928571,70.88928571,4.29E-09,1.84E-17,
263.0812325,70.88648459,70.88648459,70.88648459,3.84E-09,1.47E-17,
263.3053221,70.88368347,70.88368347,70.88368347,3.39E-09,1.15E-17,
263.5294118,70.88088235,70.88088235,70.88088235,2.94E-09,8.65E-18,
263.7535014,70.87808123,70.87808123,70.87808123,2.49E-09,6.22E-18,
263.977591,70.87528011,70.87528011,70.87528011,2.04E-09,4.18E-18,
264.2016807,70.87247899,70.87247899,70.87247899,1.60E-09,2.55E-18,
264.4257703,70.86967787,70.86967787,70.86967787,1.15E-09,1.32E-18,
264.6498599,70.86687675,70.86687675,70.86687675,7.00E-10,4.90E-19,
264.8739496,70.86407563,70.86407563,70.86407563,2.52E-10,6.36E-20,
265.0980392,70.86127451,70.86127451,70.86127451,1.96E-10,3.85E-20,
265.3221289,70.85847339,70.85847339,70.85847339,6.44E-10,4.15E-19,
265.5462185,70.85567227,70.85567227,70.85567227,1.09E-09,1.19E-18,
265.7703081,70.85287115,70.85287115,70.85287115,1.54E-09,2.37E-18,
265.9943978,70.85007003,70.85007003,70.85007003,1.99E-09,3.96E-18,
266.2184874,70.84726891,70.84726891,70.84726891,2.44E-09,5.94E-18,
266.442577,70.84446779,70.84446779,70.84446779,2.89E-09,8.32E-18,
266.6666667,70.84166667,70.84166667,70.84166667,3.33E-09,1.11E-17,
266.8907563,70.83886555,70.83886555,70.83886555,3.78E-09,1.43E-17,
267.1148459,70.83606443,70.83606443,70.83606443,4.23E-09,1.79E-17,
267.3389356,70.83326331,70.83326331,70.83326331,4.68E-09,2.19E-17,
267.5630252,70.83046218,70.83046218,70.83046218,4.87E-09,2.38E-17,
267.7871148,70.82766106,70.82766106,70.82766106,4.43E-09,1.96E-17,
268.0112045,70.82485994,70.82485994,70.82485994,3.98E-09,1.58E-17,
268.2352941,70.82205882,70.82205882,70.82205882,3.53E-09,1.25E-17,
268.4593838,70.8192577,70.8192577,70.8192577,3.08E-09,9.49E-18,
268.6834734,70.81645658,70.81645658,70.81645658,2.63E-09,6.93E-18,
268.907563,70.81365546,70.81365546,70.81365546,2.18E-09,4.77E-18,
269.1316527,70.81085434,70.81085434,70.81085434,1.74E-09,3.02E-18,
269.3557423,70.80805322,70.80805322,70.80805322,1.29E-09,1.66E-18,
269.5798319,70.8052521,70.8052521,70.8052521,8.40E-10,7.06E-19,
269.8039216,70.80245098,70.80245098,70.80245098,3.92E-10,1.54E-19,
270.0280112,70.79964986,70.79964986,70.79964986,5.61E-11,3.15E-21,
270.2521008,70.79684874,70.79684874,70.79684874,5.04E-10,2.54E-19,
270.4761905,70.79404762,70.79404762,70.79404762,9.52E-10,9.07E-19,
270.7002801,70.7912465,70.7912465,70.7912465,1.40E-09,1.96E-18,
270.9243697,70.78844538,70.78844538,70.78844538,1.85E-09,3.42E-18,
271.1484594,70.78564426,70.78564426,70.78564426,2.30E-09,5.28E-18,
271.372549,70.78284314,70.78284314,70.78284314,2.75E-09,7.54E-18,
271.5966387,70.78004202,70.78004202,70.78004202,3.19E-09,1.02E-17,
271.8207283,70.7772409,70.7772409,70.7772409,3.64E-09,1.33E-17,
272.0448179,70.77443978,70.77443978,70.77443978,4.09E-09,1.67E-17,
272.2689076,70.77163866,70.77163866,70.77163866,4.54E-09,2.06E-17,
272.4929972,70.76883754,70.76883754,70.76883754,4.99E-09,2.49E-17,
272.7170868,70.76603641,70.76603641,70.76603641,4.57E-09,2.08E-17,
272.9411765,70.76323529,70.76323529,70.76323529,4.12E-09,1.70E-17,
273.1652661,70.76043417,70.76043417,70.76043417,3.67E-09,1.35E-17,
273.3893557,70.75763305,70.75763305,70.75763305,3.22E-09,1.04E-17,
273.6134454,70.75483193,70.75483193,70.75483193,2.77E-09,7.69E-18,
273.837535,70.75203081,70.75203081,70.75203081,2.32E-09,5.41E-18,
274.0616246,70.74922969,70.74922969,70.74922969,1.88E-09,3.52E-18,
274.2857143,70.74642857,70.74642857,70.74642857,1.43E-09,2.04E-18,
274.5098039,70.74362745,70.74362745,70.74362745,9.80E-10,9.61E-19,
274.7338936,70.74082633,70.74082633,70.74082633,5.32E-10,2.83E-19,
274.9579832,70.73802521,70.73802521,70.73802521,8.40E-11,7.06E-21,
275.1820728,70.73522409,70.73522409,70.73522409,3.64E-10,1.33E-19,
275.4061625,70.73242297,70.73242297,70.73242297,8.12E-10,6.60E-19,
275.6302521,70.72962185,70.72962185,70.72962185,1.26E-09,1.59E-18,
275.8543417,70.72682073,70.72682073,70.72682073,1.71E-09,2.92E-18,
276.0784314,70.72401961,70.72401961,70.72401961,2.16E-09,4.65E-18,
276.302521,70.72121849,70.72121849,70.72121849,2.61E-09,6.79E-18,
276.5266106,70.71841737,70.71841737,70.71841737,3.05E-09,9.32E-18,
276.7507003,70.71561625,70.71561625,70.71561625,3.50E-09,1.23E-17,
276.9747899,70.71281513,70.71281513,70.71281513,3.95E-09,1.56E-17,
277.1988796,70.71001401,70.71001401,70.71001401,4.40E-09,1.93E-17,
277.4229692,70.70721289,70.70721289,70.70721289,4.85E-09,2.35E-17,
277.6470588,70.70441176,70.70441176,70.70441176,4.71E-09,2.21E-17,
277.8711485,70.70161064,70.70161064,70.70161064,4.26E-09,1.81E-17,
278.0952381,70.69880952,70.69880952,70.69880952,3.81E-09,1.45E-17,
278.3193277,70.6960084,70.6960084,70.6960084,3.36E-09,1.13E-17,
278.5434174,70.69320728,70.69320728,70.69320728,2.91E-09,8.49E-18,
278.767507,70.69040616,70.69040616,70.69040616,2.46E-09,6.08E-18,
278.9915966,70.68760504,70.68760504,70.68760504,2.02E-09,4.07E-18,
279.2156863,70.68480392,70.68480392,70.68480392,1.57E-09,2.46E-18,
279.4397759,70.6820028,70.6820028,70.6820028,1.12E-09,1.26E-18,
279.6638655,70.67920168,70.67920168,70.67920168,6.72E-10,4.52E-19,
279.8879552,70.67640056,70.67640056,70.67640056,2.24E-10,5.02E-20,
280.1120448,70.67359944,70.67359944,70.67359944,2.24E-10,5.02E-20,
280.3361345,70.67079832,70.67079832,70.67079832,6.72E-10,4.52E-19,
280.5602241,70.6679972,70.6679972,70.6679972,1.12E-09,1.26E-18,
280.7843137,70.66519608,70.66519608,70.66519608,1.57E-09,2.46E-18,
281.0084034,70.66239496,70.66239496,70.66239496,2.02E-09,4.07E-18,
281.232493,70.65959384,70.65959384,70.65959384,2.47E-09,6.08E-18,
281.4565826,70.65679272,70.65679272,70.65679272,2.91E-09,8.49E-18,
281.6806723,70.6539916,70.6539916,70.6539916,3.36E-09,1.13E-17,
281.9047619,70.65119048,70.65119048,70.65119048,3.81E-09,1.45E-17,
282.1288515,70.64838936,70.64838936,70.64838936,4.26E-09,1.81E-17,
282.3529412,70.64558824,70.64558824,70.64558824,4.71E-09,2.21E-17,
282.5770308,70.64278711,70.64278711,70.64278711,4.85E-09,2.35E-17,
282.8011204,70.63998599,70.63998599,70.63998599,4.40E-09,1.93E-17,
283.0252101,70.63718487,70.63718487,70.63718487,3.95E-09,1.56E-17,
283.2492997,70.63438375,70.63438375,70.63438375,3.50E-09,1.23E-17,
283.4733894,70.63158263,70.63158263,70.63158263,3.05E-09,9.32E-18,
283.697479,70.62878151,70.62878151,70.62878151,2.61E-09,6.79E-18,
283.9215686,70.62598039,70.62598039,70.62598039,2.16E-09,4.65E-18,
284.1456583,70.62317927,70.62317927,70.62317927,1.71E-09,2.92E-18,
284.3697479,70.62037815,70.62037815,70.62037815,1.26E-09,1.59E-18,
284.5938375,70.61757703,70.61757703,70.61757703,8.12E-10,6.60E-19,
284.8179272,70.61477591,70.61477591,70.61477591,3.64E-10,1.33E-19,
285.0420168,70.61197479,70.61197479,70.61197479,8.41E-11,7.07E-21,
285.2661064,70.60917367,70.60917367,70.60917367,5.32E-10,2.83E-19,
285.4901961,70.60637255,70.60637255,70.60637255,9.80E-10,9.61E-19,
285.7142857,70.60357143,70.60357143,70.60357143,1.43E-09,2.04E-18,
285.9383754,70.60077031,70.60077031,70.60077031,1.88E-09,3.52E-18,
286.162465,70.59526144,70.59526144,70.59526144,2.09E-09,4.37E-18,
286.3865546,70.58872549,70.58872549,70.58872549,1.96E-10,3.84E-20,
286.6106443,70.58218954,70.58218954,70.58218954,2.48E-09,6.17E-18,
286.8347339,70.57565359,70.57565359,70.57565359,4.77E-09,2.28E-17,
287.0588235,70.56911765,70.56911765,70.56911765,2.94E-09,8.65E-18,
287.2829132,70.5625817,70.5625817,70.5625817,6.54E-10,4.27E-19,
287.5070028,70.55604575,70.55604575,70.55604575,1.63E-09,2.67E-18,
287.7310924,70.5495098,70.5495098,70.5495098,3.92E-09,1.54E-17,
287.9551821,70.54297386,70.54297386,70.54297386,3.79E-09,1.44E-17,
288.1792717,70.53643791,70.53643791,70.53643791,1.50E-09,2.26E-18,
288.4033613,70.52990196,70.52990196,70.52990196,7.84E-10,6.15E-19,
288.627451,70.52336601,70.52336601,70.52336601,3.07E-09,9.44E-18,
288.8515406,70.51683007,70.51683007,70.51683007,4.64E-09,2.15E-17,
289.0756303,70.51029412,70.51029412,70.51029412,2.35E-09,5.54E-18,
289.2997199,70.50375817,70.50375817,70.50375817,6.54E-11,4.28E-21,
289.5238095,70.49722222,70.49722222,70.49722222,2.22E-09,4.94E-18,
289.7478992,70.49068627,70.49068627,70.49068627,4.51E-09,2.03E-17,
289.9719888,70.48415033,70.48415033,70.48415033,3.20E-09,1.03E-17,
290.1960784,70.47761438,70.47761438,70.47761438,9.15E-10,8.37E-19,
290.4201681,70.47107843,70.47107843,70.47107843,1.37E-09,1.88E-18,
290.6442577,70.46454248,70.46454248,70.46454248,3.66E-09,1.34E-17,
290.8683473,70.45800654,70.45800654,70.45800654,4.05E-09,1.64E-17,
291.092437,70.45147059,70.45147059,70.45147059,1.76E-09,3.11E-18,
291.3165266,70.44493464,70.44493464,70.44493464,5.23E-10,2.73E-19,
291.5406162,70.43839869,70.43839869,70.43839869,2.81E-09,7.90E-18,
291.7647059,70.43186275,70.43186275,70.43186275,4.90E-09,2.40E-17,
291.9887955,70.4253268,70.4253268,70.4253268,2.61E-09,6.84E-18,
292.2128852,70.41879085,70.41879085,70.41879085,3.27E-10,1.07E-19,
292.4369748,70.4122549,70.4122549,70.4122549,1.96E-09,3.84E-18,
292.6610644,70.40571895,70.40571895,70.40571895,4.25E-09,1.80E-17,
292.8851541,70.39918301,70.39918301,70.39918301,3.46E-09,1.20E-17,
293.1092437,70.39264706,70.39264706,70.39264706,1.18E-09,1.38E-18,
293.3333333,70.38611111,70.38611111,70.38611111,1.11E-09,1.23E-18,
293.557423,70.37957516,70.37957516,70.37957516,3.40E-09,1.16E-17,
293.7815126,70.37303922,70.37303922,70.37303922,4.31E-09,1.86E-17,
294.0056022,70.36650327,70.36650327,70.36650327,2.03E-09,4.11E-18,
294.2296919,70.35996732,70.35996732,70.35996732,2.61E-10,6.83E-20,
294.4537815,70.35343137,70.35343137,70.35343137,2.55E-09,6.50E-18,
294.6778711,70.34689542,70.34689542,70.34689542,4.84E-09,2.34E-17,
294.9019608,70.34035948,70.34035948,70.34035948,2.88E-09,8.27E-18,
295.1260504,70.33382353,70.33382353,70.33382353,5.88E-10,3.46E-19,
295.3501401,70.32728758,70.32728758,70.32728758,1.70E-09,2.89E-18,
295.5742297,70.32075163,70.32075163,70.32075163,3.99E-09,1.59E-17,
295.7983193,70.31421569,70.31421569,70.31421569,3.73E-09,1.39E-17,
296.022409,70.30767974,70.30767974,70.30767974,1.44E-09,2.07E-18,
296.2464986,70.30114379,70.30114379,70.30114379,8.50E-10,7.22E-19,
296.4705882,70.29460784,70.29460784,70.29460784,3.14E-09,9.84E-18,
296.6946779,70.2880719,70.2880719,70.2880719,4.58E-09,2.09E-17,
296.9187675,70.28153595,70.28153595,70.28153595,2.29E-09,5.23E-18,
297.1428571,70.275,70.275,70.275,0,0,
297.3669468,70.26846405,70.26846405,70.26846405,2.29E-09,5.23E-18,
297.5910364,70.2619281,70.2619281,70.2619281,4.58E-09,2.09E-17,
297.8151261,70.25539216,70.25539216,70.25539216,3.14E-09,9.84E-18,
298.0392157,70.24885621,70.24885621,70.24885621,8.50E-10,7.22E-19,
298.2633053,70.24232026,70.24232026,70.24232026,1.44E-09,2.07E-18,
298.487395,70.23578431,70.23578431,70.23578431,3.73E-09,1.39E-17,
298.7114846,70.22924837,70.22924837,70.22924837,3.99E-09,1.59E-17,
298.9355742,70.22271242,70.22271242,70.22271242,1.70E-09,2.89E-18,
299.1596639,70.21617647,70.21617647,70.21617647,5.88E-10,3.46E-19,
299.3837535,70.20964052,70.20964052,70.20964052,2.88E-09,8.27E-18,
299.6078431,70.20310458,70.20310458,70.20310458,4.84E-09,2.34E-17,
299.8319328,70.19656863,70.19656863,70.19656863,2.55E-09,6.50E-18,
300.0560224,70.19003268,70.19003268,70.19003268,2.62E-10,6.84E-20,
300.280112,70.18349673,70.18349673,70.18349673,2.03E-09,4.11E-18,
300.5042017,70.17696078,70.17696078,70.17696078,4.31E-09,1.86E-17,
300.7282913,70.17042484,70.17042484,70.17042484,3.40E-09,1.16E-17,
300.952381,70.16388889,70.16388889,70.16388889,1.11E-09,1.23E-18,
301.1764706,70.15735294,70.15735294,70.15735294,1.18E-09,1.38E-18,
301.4005602,70.15081699,70.15081699,70.15081699,3.46E-09,1.20E-17,
301.6246499,70.14428105,70.14428105,70.14428105,4.25E-09,1.80E-17,
301.8487395,70.1377451,70.1377451,70.1377451,1.96E-09,3.84E-18,
302.0728291,70.13120915,70.13120915,70.13120915,3.27E-10,1.07E-19,
302.2969188,70.1246732,70.1246732,70.1246732,2.61E-09,6.83E-18,
302.5210084,70.11813725,70.11813725,70.11813725,4.90E-09,2.40E-17,
302.745098,70.11160131,70.11160131,70.11160131,2.81E-09,7.90E-18,
302.9691877,70.10506536,70.10506536,70.10506536,5.23E-10,2.73E-19,
303.1932773,70.09852941,70.09852941,70.09852941,1.76E-09,3.11E-18,
303.4173669,70.09199346,70.09199346,70.09199346,4.05E-09,1.64E-17,
303.6414566,70.08545752,70.08545752,70.08545752,3.66E-09,1.34E-17,
303.8655462,70.07892157,70.07892157,70.07892157,1.37E-09,1.88E-18,
304.0896359,70.07238562,70.07238562,70.07238562,9.15E-10,8.37E-19,
304.3137255,70.06584967,70.06584967,70.06584967,3.20E-09,1.03E-17,
304.5378151,70.05931373,70.05931373,70.05931373,4.51E-09,2.03E-17,
304.7619048,70.05277778,70.05277778,70.05277778,2.22E-09,4.94E-18,
304.9859944,70.04624183,70.04624183,70.04624183,6.53E-11,4.26E-21,
305.210084,70.03970588,70.03970588,70.03970588,2.35E-09,5.54E-18,
305.4341737,70.03316993,70.03316993,70.03316993,4.64E-09,2.15E-17,
305.6582633,70.02663399,70.02663399,70.02663399,3.07E-09,9.44E-18,
305.8823529,70.02009804,70.02009804,70.02009804,7.84E-10,6.15E-19,
306.1064426,70.01356209,70.01356209,70.01356209,1.50E-09,2.26E-18,
306.3305322,70.00702614,70.00702614,70.00702614,3.79E-09,1.44E-17,
306.5546218,70.0004902,70.0004902,70.0004902,3.92E-09,1.54E-17,
306.7787115,69.99395425,69.99395425,69.99395425,1.63E-09,2.67E-18,
307.0028011,69.9874183,69.9874183,69.9874183,6.54E-10,4.27E-19,
307.2268908,69.98088235,69.98088235,69.98088235,2.94E-09,8.65E-18,
307.4509804,69.97434641,69.97434641,69.97434641,4.77E-09,2.28E-17,
307.67507,69.96781046,69.96781046,69.96781046,2.48E-09,6.17E-18,
307.8991597,69.96127451,69.96127451,69.96127451,1.96E-10,3.85E-20,
308.1232493,69.95473856,69.95473856,69.95473856,2.09E-09,4.37E-18,
308.3473389,69.94820261,69.94820261,69.94820261,4.38E-09,1.92E-17,
308.5714286,69.94166667,69.94166667,69.94166667,3.33E-09,1.11E-17,
308.7955182,69.93513072,69.93513072,69.93513072,1.05E-09,1.09E-18,
309.0196078,69.92859477,69.92859477,69.92859477,1.24E-09,1.54E-18,
309.2436975,69.92205882,69.92205882,69.92205882,3.53E-09,1.25E-17,
309.4677871,69.91552288,69.91552288,69.91552288,4.18E-09,1.75E-17,
309.6918768,69.90898693,69.90898693,69.90898693,1.90E-09,3.59E-18,
309.9159664,69.90245098,69.90245098,69.90245098,3.92E-10,1.54E-19,
310.140056,69.89066293,69.89066293,69.89066293,1.84E-09,3.38E-18,
310.3641457,69.87572362,69.87572362,69.87572362,2.78E-09,7.74E-18,
310.5882353,69.86078431,69.86078431,69.86078431,3.73E-09,1.39E-17,
310.8123249,69.845845,69.845845,69.845845,4.67E-09,2.18E-17,
311.0364146,69.8309057,69.8309057,69.8309057,4.39E-09,1.93E-17,
311.2605042,69.81596639,69.81596639,69.81596639,3.45E-09,1.19E-17,
311.4845938,69.80102708,69.80102708,69.80102708,2.50E-09,6.26E-18,
311.7086835,69.78608777,69.78608777,69.78608777,1.56E-09,2.43E-18,
311.9327731,69.77114846,69.77114846,69.77114846,6.16E-10,3.80E-19,
312.1568627,69.75620915,69.75620915,69.75620915,3.27E-10,1.07E-19,
312.3809524,69.74126984,69.74126984,69.74126984,1.27E-09,1.61E-18,
312.605042,69.72633053,69.72633053,69.72633053,2.21E-09,4.90E-18,
312.8291317,69.71139122,69.71139122,69.71139122,3.16E-09,9.96E-18,
313.0532213,69.69645191,69.69645191,69.69645191,4.10E-09,1.68E-17,
313.2773109,69.68151261,69.68151261,69.68151261,4.96E-09,2.46E-17,
313.5014006,69.6665733,69.6665733,69.6665733,4.01E-09,1.61E-17,
313.7254902,69.65163399,69.65163399,69.65163399,3.07E-09,9.44E-18,
313.9495798,69.63669468,69.63669468,69.63669468,2.13E-09,4.53E-18,
314.1736695,69.62175537,69.62175537,69.62175537,1.19E-09,1.41E-18,
314.3977591,69.60681606,69.60681606,69.60681606,2.43E-10,5.90E-20,
314.6218487,69.59187675,69.59187675,69.59187675,7.00E-10,4.90E-19,
314.8459384,69.57693744,69.57693744,69.57693744,1.64E-09,2.70E-18,
315.070028,69.56199813,69.56199813,69.56199813,2.59E-09,6.69E-18,
315.2941176,69.54705882,69.54705882,69.54705882,3.53E-09,1.25E-17,
315.5182073,69.53211951,69.53211951,69.53211951,4.47E-09,2.00E-17,
315.7422969,69.51718021,69.51718021,69.51718021,4.58E-09,2.10E-17,
315.9663866,69.5022409,69.5022409,69.5022409,3.64E-09,1.33E-17,
316.1904762,69.48730159,69.48730159,69.48730159,2.70E-09,7.28E-18,
316.4145658,69.47236228,69.47236228,69.47236228,1.76E-09,3.08E-18,
316.6386555,69.45742297,69.45742297,69.45742297,8.12E-10,6.60E-19,
316.8627451,69.44248366,69.44248366,69.44248366,1.31E-10,1.71E-20,
317.0868347,69.42754435,69.42754435,69.42754435,1.07E-09,1.15E-18,
317.3109244,69.41260504,69.41260504,69.41260504,2.02E-09,4.07E-18,
317.535014,69.39766573,69.39766573,69.39766573,2.96E-09,8.76E-18,
317.7591036,69.38272642,69.38272642,69.38272642,3.90E-09,1.52E-17,
317.9831933,69.36778711,69.36778711,69.36778711,4.85E-09,2.35E-17,
318.2072829,69.35284781,69.35284781,69.35284781,4.21E-09,1.77E-17,
318.4313725,69.3379085,69.3379085,69.3379085,3.27E-09,1.07E-17,
318.6554622,69.32296919,69.32296919,69.32296919,2.33E-09,5.41E-18,
318.8795518,69.30802988,69.30802988,69.30802988,1.38E-09,1.91E-18,
319.1036415,69.29309057,69.29309057,69.29309057,4.39E-10,1.93E-19,
319.3277311,69.27815126,69.27815126,69.27815126,5.04E-10,2.54E-19,
319.5518207,69.26321195,69.26321195,69.26321195,1.45E-09,2.09E-18,
319.7759104,69.24827264,69.24827264,69.24827264,2.39E-09,5.71E-18,
320,69.23333333,69.23333333,69.23333333,3.33E-09,1.11E-17,
320.2240896,69.21839402,69.21839402,69.21839402,4.28E-09,1.83E-17,
320.4481793,69.20345472,69.20345472,69.20345472,4.78E-09,2.29E-17,
320.6722689,69.18851541,69.18851541,69.18851541,3.84E-09,1.47E-17,
320.8963585,69.1735761,69.1735761,69.1735761,2.89E-09,8.38E-18,
321.1204482,69.15863679,69.15863679,69.15863679,1.95E-09,3.81E-18,
321.3445378,69.14369748,69.14369748,69.14369748,1.01E-09,1.02E-18,
